Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 07:20:09 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , ping timeout : Thu, 02 Sep 2021 07:20:23 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 07:21:37 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 07:21:38 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , ping timeout : Thu, 02 Sep 2021 07:21:44 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 07:24:48 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 07:24:51 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 07:24:55 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 07:24:57 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 07:27:59 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 07:28:01 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 09:10:06 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 09:10:09 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 09:13:38 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 09:13:40 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 09:19:10 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 09:19:13 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 09:20:01 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 09:20:02 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 09:20:05 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 09:20:07 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 09:22:13 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 09:22:16 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 14:20:44 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 14:20:45 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 14:20:49 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 14:20:49 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 14:24:13 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 14:24:17 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , ping timeout : Thu, 02 Sep 2021 14:27:35 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 14:29:13 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 15:58:19 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 15:58:19 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 15:58:25 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 15:58:25 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:00:54 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:00:55 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:00:59 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:01:00 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:03:20 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:03:22 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:03:24 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:03:26 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:05:09 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:05:11 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:05:13 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:05:16 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:06:42 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:06:44 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:08:01 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:08:01 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:14:48 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:14:54 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , ping timeout : Thu, 02 Sep 2021 16:18:06 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:18:42 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:18:45 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:19:25 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:19:30 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:22:10 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:22:15 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:22:58 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:23:14 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:24:14 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:24:18 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:24:39 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:24:44 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:28:19 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:28:24 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:29:08 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:29:13 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:29:30 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:29:35 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:30:08 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:30:57 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:30:58 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:31:02 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:31:05 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:32:41 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:32:43 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:32:44 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:32:53 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:33:05 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:33:06 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:33:10 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:33:12 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:39:22 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:39:22 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:39:27 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:39:37 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:39:50 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:39:50 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:39:54 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:39:56 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:42:20 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:42:21 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:42:50 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:42:52 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:49:46 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:49:46 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:49:48 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:49:50 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:52:00 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:52:03 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:52:20 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:52:23 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, disconnect , transport error : Thu, 02 Sep 2021 16:53:08 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, disconnect , transport error : Thu, 02 Sep 2021 16:53:09 GMT
Ip : 192.168.16.1, Username : rafa, Member type : null, Connect ,  : Thu, 02 Sep 2021 16:53:13 GMT
Ip : 127.0.0.1, Username : aaa, Member type : guest, Connect ,  : Thu, 02 Sep 2021 16:53:14 GMT
